year,round_id,division_id,player_id,player_name,team_name,bracket,p
2015,1,1,120427,Stephanie Wagner,Miami (FL),"{13,7,4,2,1,1,1}",1.0
2015,1,1,130048,Jamie Loeb,North Carolina,"{25,13,7,4,2,1,1}",1.0
2015,1,1,140367,Josie Kuhlman,Florida,"{45,23,12,6,3,2,1}",1.0
2015,1,1,132694,Carol Zhao,Stanford,"{64,32,16,8,4,2,1}",1.0
